Date,Day_of_the_week,App,Minutes,Category
8/27,Sunday,TIKTOK,160,Entertainment
8/27,Sunday,REDDIT,69,Social Media
8/27,Sunday,SPOTIFY,29,Entertainment
8/27,Sunday,DISCORD,23,Other
8/28,Monday,TIKTOK,119,Entertainment
8/28,Monday,REDDIT,53,Social Media
8/28,Monday,SPOTIFY,34,Entertainment
8/28,Monday,AMAZON,16,Other
8/28,Monday,MESSAGES,7,Other
8/29,Tuesday,TIKTOK,73,Entertainment
8/29,Tuesday,SPOTIFY,50,Entertainment
8/29,Tuesday,YOUTUBE,22,Entertainment
8/29,Tuesday,REDDIT,16,Social Media
8/29,Tuesday,CALCULATOR,8,Education
8/30,Wednesday,TIKTOK,187,Entertainment
8/30,Wednesday,REDDIT,65,Social Media
8/30,Wednesday,SPOTIFY,37,Entertainment
8/31,Thursday,TIKTOK,116,Entertainment
8/31,Thursday,SAFARI,36,Other
8/31,Thursday,REDDIT,35,Social Media
8/31,Thursday,SPOTIFY,29,Entertainment
8/31,Thursday,MESSAGES,13,Other
8/31,Thursday,HP SMART,12,Other
8/31,Thursday,AMAZON,7,Other
8/31,Thursday,CALCULATOR,5,Education
9/1,Friday,TIKTOK,155,Entertainment
9/1,Friday,REDDIT,31,Social Media
9/1,Friday,SPOTIFY,31,Entertainment
9/1,Friday,DISCORD,5,Other
9/1,Friday,CLOCK,5,Other
9/1,Friday,MESSAGES,5,Other
9/2,Saturday,TIKTOK,131,Entertainment
9/2,Saturday,REDDIT,44,Social Media
9/2,Saturday,SPOTIFY,29,Entertainment